!Agilent Technologies,E4990A,MY54202069,A.02.20
!Date: Thu Mar 05 03:46:42 2026

BEGIN CH1_DATA
Frequency(Hz), Cp(F)-data, Rp(Ohm)-data
+2.00000000000e+003, +2.38252204327e-012, -1.09610278905e+008
+1.20808080808e+004, +2.46999590913e-012, +2.09918121181e+008
+2.21616161616e+004, +2.60758811758e-012, -1.72581533680e+007
+3.22424242424e+004, +2.42956305100e-012, +4.28481458460e+008
+4.23232323232e+004, +2.42956754727e-012, +1.21788097636e+008
+5.24040404040e+004, +2.43482142877e-012, +6.67283326440e+007
+6.24848484848e+004, +2.32481436895e-012, +2.31024405908e+008
+7.25656565657e+004, +2.42115680777e-012, +7.94170568012e+007
+8.26464646465e+004, +2.41767549667e-012, +7.03068671626e+007
+9.27272727273e+004, +2.41496215413e-012, +4.98157605539e+007
+1.02808080808e+005, +2.43468046078e-012, +3.76084017700e+007
+1.12888888889e+005, +2.43840361958e-012, +3.15906474999e+007
+1.22969696970e+005, +2.41087947258e-012, +3.57810743138e+007
+1.33050505051e+005, +2.40841718724e-012, +3.62547598095e+007
+1.43131313131e+005, +2.40772151797e-012, +2.85620441081e+007
+1.53212121212e+005, +2.40593331378e-012, +2.60720480475e+007
+1.63292929293e+005, +2.40390402145e-012, +2.38208471669e+007
+1.73373737374e+005, +2.40066327476e-012, +1.86655169415e+007
+1.83454545455e+005, +2.40227468382e-012, +2.05007739571e+007
+1.93535353535e+005, +2.39995305966e-012, +1.94821688623e+007
+2.03616161616e+005, +2.39767396572e-012, +1.78598396260e+007
+2.13696969697e+005, +2.39668934441e-012, +1.68568850005e+007
+2.23777777778e+005, +2.39430590572e-012, +1.57414665795e+007
+2.33858585859e+005, +2.39298811334e-012, +1.50571636654e+007
+2.43939393939e+005, +2.39211675156e-012, +1.42717796483e+007
+2.54020202020e+005, +2.39126669453e-012, +1.36277293548e+007
+2.64101010101e+005, +2.39040208753e-012, +1.29488771903e+007
+2.74181818182e+005, +2.38913253332e-012, +1.24037737905e+007
+2.84262626263e+005, +2.38851434426e-012, +1.17779926053e+007
+2.94343434343e+005, +2.38773319186e-012, +1.13221316810e+007
+3.04424242424e+005, +2.38687418109e-012, +1.08661998189e+007
+3.14505050505e+005, +2.38580606171e-012, +1.04167745603e+007
+3.24585858586e+005, +2.38498781777e-012, +1.00027513284e+007
+3.34666666667e+005, +2.38397525675e-012, +9.60235000481e+006
+3.44747474747e+005, +2.38217331035e-012, +9.18710878675e+006
+3.54828282828e+005, +2.38198418159e-012, +9.02939286874e+006
+3.64909090909e+005, +2.38075991655e-012, +8.72428096541e+006
+3.74989898990e+005, +2.37986556373e-012, +8.49790886246e+006
+3.85070707071e+005, +2.37905528918e-012, +8.16947982174e+006
+3.95151515152e+005, +2.37833892034e-012, +7.97402753006e+006
+4.05232323232e+005, +2.37751246116e-012, +7.69464503467e+006
+4.15313131313e+005, +2.37694751776e-012, +7.46777554652e+006
+4.25393939394e+005, +2.37655180727e-012, +7.16123170423e+006
+4.35474747475e+005, +2.37616140760e-012, +6.97781809404e+006
+4.45555555556e+005, +2.37561191401e-012, +6.76996247864e+006
+4.55636363636e+005, +2.37508025895e-012, +6.51637517622e+006
+4.65717171717e+005, +2.37462245025e-012, +6.40780733317e+006
+4.75797979798e+005, +2.37387935715e-012, +6.27559420963e+006
+4.85878787879e+005, +2.37297870006e-012, +6.02855454939e+006
+4.95959595960e+005, +2.37177665300e-012, +5.90193252428e+006
+5.06040404040e+005, +2.37133884104e-012, +5.79583917436e+006
+5.16121212121e+005, +2.37053978002e-012, +5.69059361017e+006
+5.26202020202e+005, +2.37022387590e-012, +5.49273690841e+006
+5.36282828283e+005, +2.36997669555e-012, +5.39845296094e+006
+5.46363636364e+005, +2.36953776403e-012, +5.28491983110e+006
+5.56444444444e+005, +2.36904434265e-012, +5.16709146211e+006
+5.66525252525e+005, +2.36865271775e-012, +5.03164394988e+006
+5.76606060606e+005, +2.36810910141e-012, +4.92131841477e+006
+5.86686868687e+005, +2.36802345895e-012, +4.79751610008e+006
+5.96767676768e+005, +2.36710800968e-012, +4.70549734194e+006
+6.06848484848e+005, +2.36668913630e-012, +4.60803580347e+006
+6.16929292929e+005, +2.36604603564e-012, +4.53138554894e+006
+6.27010101010e+005, +2.36557916429e-012, +4.43289555368e+006
+6.37090909091e+005, +2.36521463974e-012, +4.36160059200e+006
+6.47171717172e+005, +2.36485137562e-012, +4.27900701547e+006
+6.57252525253e+005, +2.36411665460e-012, +4.22657457665e+006
+6.67333333333e+005, +2.36378897411e-012, +4.14434082947e+006
+6.77414141414e+005, +2.36354612350e-012, +4.07803751422e+006
+6.87494949495e+005, +2.36295376348e-012, +4.01396664350e+006
+6.97575757576e+005, +2.36263111829e-012, +3.90710957698e+006
+7.07656565657e+005, +2.36199317626e-012, +3.84687891879e+006
+7.17737373737e+005, +2.36168333828e-012, +3.75778533471e+006
+7.27818181818e+005, +2.36126145673e-012, +3.69172558129e+006
+7.37898989899e+005, +2.36087112387e-012, +3.64326650707e+006
+7.47979797980e+005, +2.36020519519e-012, +3.50044615939e+006
+7.58060606061e+005, +2.36015272405e-012, +3.50213460369e+006
+7.68141414141e+005, +2.35979747426e-012, +3.45361486028e+006
+7.78222222222e+005, +2.35977262307e-012, +3.39290850747e+006
+7.88303030303e+005, +2.35951875795e-012, +3.32686617229e+006
+7.98383838384e+005, +2.35883050703e-012, +3.27043354499e+006
+8.08464646465e+005, +2.35861877755e-012, +3.21996588182e+006
+8.18545454545e+005, +2.35823155758e-012, +3.15952402300e+006
+8.28626262626e+005, +2.35758427111e-012, +3.10765862707e+006
+8.38707070707e+005, +2.35750038269e-012, +3.06213479467e+006
+8.48787878788e+005, +2.35732338555e-012, +3.00542630963e+006
+8.58868686869e+005, +2.35661190171e-012, +2.96501431489e+006
+8.68949494949e+005, +2.35610687096e-012, +2.91173671001e+006
+8.79030303030e+005, +2.35604241983e-012, +2.87431895933e+006
+8.89111111111e+005, +2.35594718623e-012, +2.85496556210e+006
+8.99191919192e+005, +2.35524196667e-012, +2.79042666246e+006
+9.09272727273e+005, +2.35477734121e-012, +2.75889578250e+006
+9.19353535354e+005, +2.35482743273e-012, +2.70411946121e+006
+9.29434343434e+005, +2.35439939312e-012, +2.66985173891e+006
+9.39515151515e+005, +2.35471370579e-012, +2.62847710218e+006
+9.49595959596e+005, +2.35448410849e-012, +2.58863279523e+006
+9.59676767677e+005, +2.35417361723e-012, +2.55803917381e+006
+9.69757575758e+005, +2.35414843285e-012, +2.52478511953e+006
+9.79838383838e+005, +2.35365058056e-012, +2.49090145834e+006
+9.89919191919e+005, +2.35330859427e-012, +2.45224488831e+006
+1.00000000000e+006, +2.35307457860e-012, +2.42143491372e+006
END
